INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 09:16:08,760 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,764 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:08,764 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,803 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:08,804 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:08,817 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,823 log 13400 14520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:08,830 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,832 basehttp 13400 14520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,861 log 13400 9420 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:08,864 basehttp 13400 9420 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,890 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:08,901 log 13400 13912 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:08,902 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,909 basehttp 13400 13912 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,959 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:08,976 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:08,977 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:08,983 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,984 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:08,984 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,060 log 13400 16808 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:09,075 log 13400 13912 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:09,076 log 13400 15404 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:09,082 log 13400 9420 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:09,083 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,086 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,093 basehttp 13400 16808 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,094 basehttp 13400 13912 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,096 basehttp 13400 15404 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,098 basehttp 13400 9420 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,100 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,101 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,167 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:09,169 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,178 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,180 log 13400 15404 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,190 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,195 basehttp 13400 15404 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,243 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:09,247 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:09,248 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:09,278 log 13400 16808 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:09,279 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,284 log 13400 15404 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,289 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,294 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,295 basehttp 13400 16808 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,296 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,297 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,297 basehttp 13400 15404 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,360 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:09,386 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:09,393 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,398 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,400 log 13400 13912 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,401 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,414 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,430 basehttp 13400 13912 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,464 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:09,468 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:09,482 log 13400 6916 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:09,496 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,508 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,553 log 13400 13912 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:09,562 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,570 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,589 basehttp 13400 6916 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,592 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,619 basehttp 13400 13912 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,662 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,679 log 13400 9420 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:09,735 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:09,750 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,789 log 13400 6916 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:09,801 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,803 basehttp 13400 9420 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,807 log 13400 13912 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:09,820 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,858 basehttp 13400 6916 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,884 basehttp 13400 13912 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,897 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:09,903 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,916 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,917 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,929 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,930 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,945 log 13400 15404 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:09,947 basehttp 13400 15404 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,951 log 13400 6916 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:09,954 basehttp 13400 6916 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,975 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:09,976 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:09,987 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:09,992 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,036 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,038 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,055 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,060 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,100 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,127 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,136 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,143 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,175 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:10,192 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,197 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:10,200 log 13400 15404 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:10,201 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,209 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:10,211 basehttp 13400 15404 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,214 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,224 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,225 log 13400 14520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:10,226 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,227 basehttp 13400 14520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,255 log 13400 16808 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,262 basehttp 13400 16808 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,283 log 13400 9420 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,284 basehttp 13400 9420 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,304 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:10,306 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,324 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,344 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,344 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,350 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,379 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:10,381 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,386 log 13400 15404 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:10,388 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:10,391 basehttp 13400 15404 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,394 log 13400 13912 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:10,399 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,403 basehttp 13400 13912 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,415 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,415 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,429 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,431 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,444 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:10,446 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,501 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,502 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,521 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,525 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,559 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:10,560 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,585 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:10,587 log 13400 15404 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:10,588 log 13400 16808 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:10,589 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,593 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:10,593 basehttp 13400 15404 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,594 basehttp 13400 16808 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,598 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,599 log 13400 13912 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,608 basehttp 13400 13912 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,620 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,629 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,658 log 13400 9420 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:10,669 basehttp 13400 9420 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,723 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,724 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,730 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,740 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:10,742 log 13400 16808 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:10,743 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,749 log 13400 15404 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:10,753 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,761 basehttp 13400 16808 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,780 log 13400 9420 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:10,805 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:10,815 basehttp 13400 15404 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,819 log 13400 13912 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:10,824 basehttp 13400 9420 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,825 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:10,915 log 13400 16808 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:10,937 log 13400 15404 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:11,145 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:11,199 basehttp 13400 13912 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,323 log 13400 9420 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:11,397 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:11,415 basehttp 13400 16808 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,418 basehttp 13400 15404 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,419 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,433 basehttp 13400 9420 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,435 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,577 log 13400 16808 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:11,582 log 13400 13912 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:11,652 basehttp 13400 16808 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,659 log 13400 14520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:11,661 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:11,675 basehttp 13400 14520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,681 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,682 basehttp 13400 13912 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,719 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:11,722 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:11,724 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:11,727 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,729 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,733 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,756 log 13400 13912 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:11,759 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:11,760 basehttp 13400 13912 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,761 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,774 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:11,775 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,803 log 13400 6916 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:11,808 basehttp 13400 6916 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,841 log 13400 9420 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:11,843 log 13400 16808 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:11,851 basehttp 13400 9420 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,860 basehttp 13400 16808 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,877 log 13400 15404 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:11,879 log 13400 14520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:11,880 log 13400 13912 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:11,885 basehttp 13400 15404 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,890 log 13400 6916 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:11,893 basehttp 13400 14520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,895 basehttp 13400 13912 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,901 basehttp 13400 6916 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,935 log 13400 9420 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:11,936 log 13400 16808 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:11,943 basehttp 13400 9420 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,945 basehttp 13400 16808 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:11,983 log 13400 13912 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:11,985 log 13400 15404 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:11,986 log 13400 6916 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:11,988 log 13400 14520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:11,993 basehttp 13400 13912 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,009 basehttp 13400 15404 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,019 log 13400 9420 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,021 log 13400 16808 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,024 basehttp 13400 14520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,082 basehttp 13400 6916 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,086 log 13400 15404 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,089 basehttp 13400 9420 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,094 basehttp 13400 16808 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,121 basehttp 13400 15404 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,130 log 13400 14520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,149 basehttp 13400 14520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,163 log 13400 13912 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,170 log 13400 6916 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,177 basehttp 13400 13912 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,184 basehttp 13400 6916 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,192 log 13400 15404 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,195 basehttp 13400 15404 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,224 log 13400 9420 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:12,225 log 13400 16808 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:16:12,227 log 13400 14520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:16:12,231 basehttp 13400 9420 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,236 basehttp 13400 16808 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,239 basehttp 13400 14520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,253 log 13400 13912 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:16:12,261 basehttp 13400 13912 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,278 log 13400 15404 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:16:12,279 log 13400 6916 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:16:12,281 basehttp 13400 15404 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,284 basehttp 13400 6916 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,308 log 13400 9420 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:16:12,311 basehttp 13400 9420 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:16:12,322 log 13400 16808 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:16:12,325 log 13400 14520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:16:12,326 basehttp 13400 16808 "GET /api/v1/projects/ HTTP/1.1" 429 95
